_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image
674b6c9cdff62fc449039171,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$249.99$319.00,,,[],2024-11-30 19:48:40.583,0,$319.00,Products highlighted as 'Overall Pick' are:Rated 4+ starsPurchased oftenReturned infrequently3006K+ bought in past monthTypical: More Buying Choices,4.2 out of 5 stars,,,
674b6c9cdff62fc449039173,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$379.00$789.99,,,[],2024-11-30 19:48:40.584,0,$789.99,6500+ bought in past monthTypical price:,5.0 out of 5 stars,,,
674b6c9cdff62fc449039175,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$331.55$469.00,,,[],2024-11-30 19:48:40.585,0,$469.00,512K+ bought in past monthList:,4.2 out of 5 stars,,,
674b6c9cdff62fc449039177,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,099.99$1,399.99",,,[],2024-11-30 19:48:40.586,0,"$1,399.99","1,4516K+ bought in past monthList:",4.3 out of 5 stars,,,
674b6c9cdff62fc449039179,"HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$799.99$1,799.98",,,[],2024-11-30 19:48:40.587,0,"$1,799.98",14200+ bought in past monthList Price:,4.9 out of 5 stars,,,
674b6c9cdff62fc44903917b,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",$279.99$321.99,,,[],2024-11-30 19:48:40.588,0,$321.99,"39,30210K+ bought in past monthList: More Buying Choices",4.4 out of 5 stars,,,
674b6c9cdff62fc44903917d,"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",$219.00$229.99,,,[],2024-11-30 19:48:40.598,0,$229.99,"1,1666K+ bought in past monthList: More Buying Choices",4.1 out of 5 stars,,,
674b6c9cdff62fc44903917f,"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04",$204.99$229.99,,,[],2024-11-30 19:48:40.599,0,$229.99,7283K+ bought in past monthList: Only 4 left in stock - order soon.More Buying Choices,4.1 out of 5 stars,,,
674b6c9cdff62fc449039181,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$262.65$399.00,,,[],2024-11-30 19:48:40.600,0,$399.00,"2,0045K+ bought in past monthList:",4.3 out of 5 stars,,,
674b6c9cdff62fc449039183,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$844.00$1,099.00",,,[],2024-11-30 19:48:40.601,0,"$1,099.00",34310K+ bought in past monthList:,4.6 out of 5 stars,,,
674b6c9cdff62fc449039185,"ASUS Chromebook CX1, 14"" FHD, Intel® Celeron N4500 Processor, 64GB Storage, 4GB RAM, ChromeOS, Transparent Silver, CX1400CKA-AS44F",$109.99$209.99,,,[],2024-11-30 19:48:40.602,0,$209.99,4776K+ bought in past monthList:,4.1 out of 5 stars,,,
674b6c9cdff62fc449039187,"15.6 FHD IPS Laptop Computer Student, 16GB RAM 1TB SSD, 4-Cores Pentium N100 (Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, Win 11",$299.99$999.00,,,[],2024-11-30 19:48:40.604,0,$999.00,2100+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,5.0 out of 5 stars,,,
674b6c9cdff62fc449039189,"ApoloSign 15.6"" Full HD Laptop, 12GB RAM, 512GB SSD, Expandable to 1TB, Intel N5095 Processor, Dual-Band WiFi, 178° Viewing Angle, Dual Speakers-Gray",$279.00$899.99,,,[],2024-11-30 19:48:40.606,0,$899.99,350+ bought in past monthList:,5.0 out of 5 stars,,,
674b6c9cdff62fc44903918b,"ACEMAGIC Laptop, Newest Windows 11 Laptop Computer,16GB DDR4 512GB SSD Gaming Laptop, Quad-Core Processor, 180° Open Angle,Long Battery Life,Metal Shell,WiFi,USB3.2, Type C","$359.93$1,299.99",,,[],2024-11-30 19:48:40.607,0,"$1,299.99",1671K+ bought in past monthTypical price:,4.4 out of 5 stars,,,
674b6c9cdff62fc44903918d,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",$749.00$999.00,,,[],2024-11-30 19:48:40.608,0,$999.00,"3,3027K+ bought in past monthList: More Buying Choices",4.7 out of 5 stars,,,
674b6c9cdff62fc44903918f,"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS84F",$169.99$249.99,,,[],2024-11-30 19:48:40.609,0,$249.99,1482K+ bought in past monthList: More Buying Choices,4.3 out of 5 stars,,,
674b6c9cdff62fc449039191,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$197.00$269.00,,,[],2024-11-30 19:48:40.610,0,$269.00,"1,7561K+ bought in past monthList: Only 8 left in stock - order soon.More Buying Choices",4.1 out of 5 stars,,,
674b6c9cdff62fc449039193,"Adjustable Foldable Laptop Stand, Portable Ergonomic Computer Stand for Laptop, Compatible with 10 to 15.6 Inches Notebook Computers",$24.98$49.99,,,[],2024-11-30 19:48:40.610,0,$49.99,"1,6161K+ bought in past monthList Price:",4.3 out of 5 stars,,,
674b6c9cdff62fc449039195,"acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",$145.00$199.99,,,[],2024-11-30 19:48:44.561,0,$199.99,"10,2764K+ bought in past monthList: More Buying Choices",4.5 out of 5 stars,,,
674b6c9cdff62fc449039197,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",$203.15$239.00,,,[],2024-11-30 19:48:44.562,0,$239.00,"1,368100+ bought in past monthTypical price:",4.3 out of 5 stars,,,
674b6c9cdff62fc449039199,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)",$399.72$599.99,,,[],2024-11-30 19:48:44.562,0,$599.99,1333K+ bought in past monthList Price:,4.2 out of 5 stars,,,
674b6c9cdff62fc44903919b,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",$847.99$999.00,,,[],2024-11-30 19:48:44.563,0,$999.00,4031K+ bought in past monthList:,4.3 out of 5 stars,,,
674b6c9cdff62fc44903919d,"18.5 Inch Laptops, Windows 11 Laptop with 20GB RAM 128GB EMMC+1024GB SSD, Celeron N5095 Quad-Core, Office 365 1-Year Subscription, 180° Hinge, WiFi 6, BT5.2, USB, Type-C, HDMI, 8000mAh(Gray)","$1,399.99",,,[],2024-11-30 19:48:44.564,0,,47300+ bought in past monthOnly 1 left in stock - order soon.,4.6 out of 5 stars,,,
674b6c9cdff62fc44903919f,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",$212.00$249.99,,,[],2024-11-30 19:48:44.564,0,$249.99,"1,8533K+ bought in past monthTypical price:",4.0 out of 5 stars,,,
674b6c9cdff62fc4490391a1,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",$699.99$949.99,,,[],2024-11-30 19:48:44.565,0,$949.99,"711K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn moreMore Buying Choices",4.2 out of 5 stars,,,
674b6c9cdff62fc4490391a3,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,099.99$1,399.99",,,[],2024-11-30 19:48:44.566,0,"$1,399.99","1,4516K+ bought in past monthList: More Buying Choices",4.3 out of 5 stars,,,
674b6c9cdff62fc4490391a5,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$1,424.00$1,699.00",,,[],2024-11-30 19:48:44.567,0,"$1,699.00",9071K+ bought in past monthList: More Buying Choices,4.7 out of 5 stars,,,
674b6c9cdff62fc4490391a7,"Lenovo Essential Touchscreen Laptop | Ideapad 3i | 40GB RAM | 15.6"" FHD Touch Screen Display | 1TB SSD Storage | Intel Core i3 Processor | Windows 11 Pro | Business and Home Lover Laptop",$499.99$799.99,,,[],2024-11-30 19:48:44.567,0,$799.99,4500+ bought in past monthList Price: Save $50.00,4.5 out of 5 stars,,,
674b6c9cdff62fc4490391a9,"ASUS 2024 Vivobook 17.3” Laptop, FHD Display, Intel Core 5 120U, 16GB RAM, 1TB SSD, Fingerprint Sensor, HD Front Camera, Windows 11 Home; Cool Silver, F1704VAP-AS56",$499.29$699.99,,,[],2024-11-30 19:48:44.568,0,$699.99,51300+ bought in past monthList: More Buying Choices,4.0 out of 5 stars,,,
674b6c9cdff62fc4490391ab,"15.6 FHD IPS Laptop Computer Student, 16GB RAM 1TB SSD, 4-Cores Pentium N100 (Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, Win 11",$299.99$999.00,,,[],2024-11-30 19:48:44.568,0,$999.00,2100+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,5.0 out of 5 stars,,,
674b6c9cdff62fc4490391ad,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",$599.99$779.99,,,[],2024-11-30 19:48:44.569,0,$779.99,"1,1913K+ bought in past monthList:",4.4 out of 5 stars,,,
674b6c9cdff62fc4490391af,"Acer Aspire 5 15 Slim Laptop | 15.6"" FHD 1920x1080 IPS Touch | Intel Core i5-13420H | Intel UHD Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | Protective Sleeve| A515-58PT-50UJ",$429.99$529.99,,,[],2024-11-30 19:48:44.571,0,$529.99,"1,3731K+ bought in past monthList:",4.2 out of 5 stars,,,
674b6c9cdff62fc4490391b1,"15.6 Inch Laptops, Laptop Computer with 20GB RAM 128GB EMMC+1024GB SSD, Celeron N5095 Quad-Core, Windows 11 Computers, 7000mAh, WiFi 6, BT5.2, USB 3.2 * 3, HDMI, Type-C(Gray)","$329.99$1,199.99",,,[],2024-11-30 19:48:44.572,0,"$1,199.99",49400+ bought in past monthList:,4.8 out of 5 stars,,,
674b6c9cdff62fc4490391b3,"HP Newest Flagship 14"" Laptop with Free AI-Powered Microsoft 365 | Bluetooth Earphones | 16GB RAM | 512GB External Drive & 128GB onboard Storage | Intel 4-Core Processor | 14"" HD Display | Windows 11",$299.98$399.99,,,[],2024-11-30 19:48:44.574,0,$399.99,32400+ bought in past monthTypical: Save $20.00,4.9 out of 5 stars,,,
674b6c9cdff62fc4490391b5,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,099.99$1,399.99",,,[],2024-11-30 19:48:49.645,0,"$1,399.99","1,4516K+ bought in past monthList: More Buying Choices",4.3 out of 5 stars,,,
674b6c9cdff62fc4490391b7,"Lenovo V15 Newest 15.6"" FHD Business Laptop Computer, Intel Dual-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, AC WiFi, Bluetooth 5.1, RJ-45, Type-C, HDMI, Numeric Keypad, Windows 11 Pro, Befectoy",$289.60$359.00,,,[],2024-11-30 19:48:49.646,0,$359.00,14200+ bought in past monthTypical price:,4.8 out of 5 stars,,,
674b6c9cdff62fc4490391b9,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",$599.99$779.99,,,[],2024-11-30 19:48:49.646,0,$779.99,"1,1913K+ bought in past monthList:",4.4 out of 5 stars,,,
674b6c9cdff62fc4490391bb,"NIMO 15.6 FHD Laptop, Intel 6-Cores i3-1215U, 32GB RAM, 1TB SSD, (Beat i5-1135G7, Up to 4.4GHz), 65W Type-C, Fingerprint, Backlit Keyboard, IPS Business Laptop, Wi-Fi 6, Numpad, Win 11",$399.99$799.99,,,[],2024-11-30 19:48:49.648,0,$799.99,162300+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.3 out of 5 stars,,,
674b6c9cdff62fc4490391bd,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, Backlit Keyboard, Fingerprint, Win 11, Rose Gold",$299.99$399.99,,,[],2024-11-30 19:48:49.649,0,$399.99,22500+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.7 out of 5 stars,,,
674b6c9cdff62fc4490391bf,"15.6 Inch Laptops, Laptop Computer with 20GB RAM 128GB EMMC+1024GB SSD, Celeron N5095 Quad-Core, Windows 11 Computers, 7000mAh, WiFi 6, BT5.2, USB 3.2 * 3, HDMI, Type-C(Gray)","$329.99$1,199.99",,,[],2024-11-30 19:48:49.649,0,"$1,199.99",49400+ bought in past monthList:,4.8 out of 5 stars,,,
674b6c9cdff62fc4490391c1,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",$498.68$649.99,,,[],2024-11-30 19:48:49.651,0,$649.99,86300+ bought in past monthList:,4.1 out of 5 stars,,,
674b6c9cdff62fc4490391c3,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” ROG Nebula Display 16:10 QHD 240Hz, NVIDIA® GeForce RTX™ 4070, Intel® Core™ i9-14900HX, 16GB DDR5-5600, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Win 11, G614JIR-AS94","$1,614.99$1,899.99",,,[],2024-11-30 19:48:49.652,0,"$1,899.99",519500+ bought in past monthList: More Buying Choices,4.2 out of 5 stars,,,
674b6c9cdff62fc4490391c5,"HP Newest 255 G10 Business Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Grey",$441.15$519.00,,,[],2024-11-30 19:48:49.653,0,$519.00,31200+ bought in past monthTypical:,4.2 out of 5 stars,,,
674b6c9cdff62fc4490391c7,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 16GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-73B9",$929.98,,,[],2024-11-30 19:48:49.654,0,,3693K+ bought in past monthOnly 7 left in stock - order soon.More Buying Choices,4.3 out of 5 stars,,,
674b6c9cdff62fc4490391c9,"HP 14 HD Laptop Computer Students Business, Quad-Core Intel Celeron Processor, 16GB RAM, 256GB Storage(128GB eMMC+128GB SD Card), 1 Year Office 365, HDMI, Win 12 w/TP Accessories",$255.20$319.00,,,[],2024-11-30 19:48:49.654,0,$319.00,8300+ bought in past monthTypical price:,4.8 out of 5 stars,,,
674b6c9cdff62fc4490391cb,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",$699.99$949.99,,,[],2024-11-30 19:48:49.655,0,$949.99,"711K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn moreMore Buying Choices",4.2 out of 5 stars,,,
674b6c9cdff62fc4490391cd,"Lenovo Newest V15 Business Laptop | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro | w/WOWPC 500GB External Storage",$424.15$549.00,,,[],2024-11-30 19:48:49.656,0,$549.00,5931K+ bought in past monthTypical: More Buying Choices,4.0 out of 5 stars,,,
674b6c9cdff62fc4490391cf,"15.6'' FHD IPS Business Gaming Laptop, 6-Cores AMD Ryzen 5 6600H, 32GB DDR5 RAM 1TB SSD(Beat i5-12450H, Up to 4.5GHz), 100W Type-C, 6-Cores 660M GPU, Fingerprint, Backlit Keyboard, Numpad",$499.00$899.99,,,[],2024-11-30 19:48:49.657,0,$899.99,20200+ bought in past monthList Price:,4.4 out of 5 stars,,,
674b6c9cdff62fc4490391d1,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black","$2,099.00$2,399.00",,,[],2024-11-30 19:48:49.657,0,"$2,399.00",251K+ bought in past monthList:,4.6 out of 5 stars,,,
674b6c9cdff62fc4490391d3,"HP Newest 14 Inch Laptop Students Business, with Microsoft Office Lifetime License, Intel N4120, 16GB RAM, 320GB Storage(64GB eMMC+256GB MSD), 12H Battery Life, Webcam, WiFi, Win11 S, Designed Mouse",$279.99$349.99,,,[],2024-11-30 19:48:49.658,0,$349.99,835400+ bought in past monthTypical price:,4.4 out of 5 stars,,,
674b6c9cdff62fc4490391d5,"Adjustable Laptop Stand for Desk,Portable Laptop Stand Holder and Riser,Foldable Aluminum Notebook Computer Stands for MacBook Air Pro HP Lenovo Dell Samsung Chromebook, 10-15.6 inch (Silver)",$21.59$26.99,,,[],2024-11-30 19:48:49.659,0,$26.99,262100+ bought in past monthTypical price:,4.6 out of 5 stars,,,
674b6c9cdff62fc4490391d7,"HP Newest 255 G10 Business Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Grey",$441.15$519.00,,,[],2024-11-30 19:48:54.189,0,$519.00,31200+ bought in past monthTypical:,4.2 out of 5 stars,,,
674b6c9cdff62fc4490391d9,"15.6'' FHD IPS Business Gaming Laptop, 6-Cores AMD Ryzen 5 6600H, 32GB DDR5 RAM 1TB SSD(Beat i5-12450H, Up to 4.5GHz), 100W Type-C, 6-Cores 660M GPU, Fingerprint, Backlit Keyboard, Numpad",$499.00$899.99,,,[],2024-11-30 19:48:54.190,0,$899.99,20200+ bought in past monthList Price:,4.4 out of 5 stars,,,
674b6c9cdff62fc4490391db,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat i7-1065G7), 40GB RAM, 1TB SSD, RJ-45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black, Additional 1 Yr ADP",$543.15$639.00,,,[],2024-11-30 19:48:54.191,0,$639.00,485500+ bought in past monthList:,4.3 out of 5 stars,,,
674b6c9cdff62fc4490391dd,"S2 Laptop Screen Extender, 14'' Laptop Monitor Extender Plug & Play, 1080P FHD Triple Portable Dual Monitor for 13-17'' Laptops, Compatible with Windows/Mac/Surface/Android/Switch",$164.99$259.99,,,[],2024-11-30 19:48:54.192,0,$259.99,479200+ bought in past monthTypical:,4.1 out of 5 stars,,,
674b6c9cdff62fc4490391df,"ACEMAGIC Laptop, Newest Windows 11 Laptop Computer,16GB DDR4 512GB SSD Gaming Laptop, Quad-Core Processor, 180° Open Angle,Long Battery Life,Metal Shell,WiFi,USB3.2, Type C","$359.93$1,299.99",,,[],2024-11-30 19:48:54.193,0,"$1,299.99",1671K+ bought in past monthTypical price:,4.4 out of 5 stars,,,
