_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image,url
6750287ff2804073c306ae33,"ASUS C424MA 14 4GB, 64GB Chromebook; ASUS Chromebook C424, 14"" Full HD, NanoEdge display, Intel Celeron N4020 Processor, 4GB RAM, 64GB eMMC Storage, Chrome OS, Silver, C424MA-WH44F",174.98,,,[],2024-12-04 10:01:35.275,0,,,,,,,
6750287ff2804073c306ae35,"Restored Apple MacBook Air 11.6-inch Intel Core i5 Intel HD Graphics 128GB SSD 4GB RAM Bundle: USA Essentials Bluetooth/Wireless Airbuds, Black Case, Wireless Mouse By Certified 2 Day (Refurbished)",209,,,[],2024-12-04 10:01:35.277,0,,,,,,,
6750287ff2804073c306ae37,"HP 15"", intel i3-1115 , 8GB RAM, 256GB SSD, Blue, Windows 11, 15-dy2792wm",299,,,[],2024-12-04 10:01:35.279,0,,,,,,,
6750287ff2804073c306ae39,"SGIN 15.6inch Laptop 8GB DDR4 256GB SSD Windows 11 with Intel Celeron, HD 1366*768 IPS",259.99,,,[],2024-12-04 10:01:35.280,0,,,,,,,
6750287ff2804073c306ae3b,"Restored Apple MacBook Pro 15.4"" Space Gray Laptop with Touch Bar (Intel Core i7 2.6GHz, 16GB Ram, 256GB SSD) (Refurbished)",449,,,[],2024-12-04 10:01:35.282,0,,,,,,,
6750287ff2804073c306ae3d,"14"" MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Space Black",1749,,,[],2024-12-04 10:01:35.284,0,,,,,,,
6750287ff2804073c306ae3f,ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 128GB UFS Cool Silver,279,,,[],2024-12-04 10:01:35.285,0,,,,,,,
6750287ff2804073c306ae41,Lenovo IdeaPad Slim 3 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Arctic Grey,349,,,[],2024-12-04 10:01:35.286,0,,,,,,,
6750287ff2804073c306ae43,"CHUWI CoreBook X 14"" Laptop 512GB SSD 16GB DDR4,12th Gen Intel i5-12450H,4K IPS Display,Quad Core,Windows 11 Gaming Notebook Computer,3.7GHz,WIFI 6,2160 x 1440",385,,,[],2024-12-04 10:01:35.288,0,,,,,,,
6750287ff2804073c306ae45,"Jumper 16"" Windows 11 Laptop 4GB DDR4 128GB ROM Computer with Intel Celeron 5305U, Come with 1-Yr Free Office 365, 1920x1200 FHD IPS, HDMI",229.99,,,[],2024-12-04 10:01:35.289,0,,,,,,,
6750287ff2804073c306ae47,"HP ENVY x360 Convertible 15.6"" FDH Touch Laptop, AMD Ryzen 5, 12GB, 256GB, Windows 11, 15-ey1077wm",572.89,,,[],2024-12-04 10:01:35.291,0,,,,,,,
6750287ff2804073c306ae49,"CHUWI MiniBook X 10.8"" Touchscreen Laptop 512GB SSD 12GB RAM,360 Rotation Foldable,Windows 11,2 in 1 Notebook Tablet Computer PC,1TB SSD Expand,Full Metal",269.99,,,[],2024-12-04 10:01:35.292,0,,,,,,,
6750287ff2804073c306ae4b,Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Moonstone Purple,139,,,[],2024-12-04 10:01:35.294,0,,,,,,,
6750287ff2804073c306ae4d,"Dell Inspiron 15 3000 3520 Laptop for Business Students, Microsoft Office Lifetime License & Windows 11 Pro, 15.6"" FHD, 16GB RAM, 1TB SSD, Intel Core i3-1215U, W-iFi, Intel UHD Graphics",669.99,,,[],2024-12-04 10:01:35.295,0,,,,,,,
6750287ff2804073c306ae4f,"ASUS Vivobook 15 laptop, 15.6” Touch, Intel Core i7-1255U, 16GB RAM, 512GB SSD, Quiet Blue, Windows 11 Home",714.99,,,[],2024-12-04 10:01:35.296,0,,,,,,,
6750287ff2804073c306ae51,"Jumper 15.6"" Windows 11 Laptop 16GB DDR4 512GB SSD Computer with 8-Core Intel i5-12450H, 1920*1080 FHD IPS, HDMI",479.89,,,[],2024-12-04 10:01:35.298,0,,,,,,,
6750287ff2804073c306ae53,HP Chromebook x360 14 inch FHD IPS Touch 2-in-1 Laptop Intel Processor N100 4GB RAM 64GB eMMC Sky Blue,199,,,[],2024-12-04 10:01:35.299,0,,,,,,,
6750287ff2804073c306ae55,"Lenovo V15 G2 Business Laptop, 15.6"" FHD Screen, Intel Celeron N4500, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",328.99,,,[],2024-12-04 10:01:35.300,0,,,,,,,
6750287ff2804073c306ae57,"Open Box Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",549,,,[],2024-12-04 10:01:35.301,0,,,,,,,
6750287ff2804073c306ae59,"HP Stream 14"", Intel Celeron N4020, 4GB RAM, 64GB eMMC, Silver, Windows 11 (S mode) with Office 365 1-yr, 14-cf2113wm",209.99,,,[],2024-12-04 10:01:35.302,0,,,,,,,
6750287ff2804073c306ae5b,"CHUWI LapBook Pro 14.1"" Laptop,256GB SSD 8GB LPDDR4 RAM,Intel Gemini-Lake N4100,Windows 10 Notebook Computer,1920*1080,Bluetooth 4.0,WIFI ,Full Metal",199,,,[],2024-12-04 10:01:35.304,0,,,,,,,
6750287ff2804073c306ae5d,"HP Ultra-Light Laptop for Students and Business - 1-Year Microsoft 365, Intel Pentium N5030, 16GB DDR4 RAM, 1TB SSD, 14"" Micro-Edge HD Display, Webcam, Fast Charge, Windows 11 Pro",449,,,[],2024-12-04 10:01:35.305,0,,,,,,,
6750287ff2804073c306ae5f,"Restored Apple 15.4-inch MacBook Pro Laptop, 16GB RAM, 256GB SSD Silver (Refurbished)",323.25,,,[],2024-12-04 10:01:35.306,0,,,,,,,
6750287ff2804073c306ae61,HP Chromebook Plus x360 14 inch FHD IPS Touch 2-in-1 Laptop with Google AI Intel Core i3-N305 8GB RAM 128GB UFS Meteor Silver,429,,,[],2024-12-04 10:01:35.308,0,,,,,,,
6750287ff2804073c306ae63,"Laptop Computer 16"" FHD 16GB DDR4 512GB SSD Intel Alder Lake N97 up to 3.6GHz with Windows 11",299.99,,,[],2024-12-04 10:01:35.310,0,,,,,,,
6750287ff2804073c306ae65,"Lenovo ThinkPad E14 Gen 5 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7730U, 16GB RAM, 512GB SSD, FP Reader, Backlit Keyboard, Wi-Fi 6, Windows 11 Pro",638.99,,,[],2024-12-04 10:01:35.312,0,,,,,,,
6750287ff2804073c306ae67,"Lenovo IdeaPad Slim 5i Laptop 82XF002SUS Intel i7-1355U 16GB RAM 1TB SSD 16.0"" Windows 11 Home Intel Iris Xe Graphics",649.99,,,[],2024-12-04 10:01:35.314,0,,,,,,,
6750287ff2804073c306ae69,"KUU 15.6"" FHD Laptop, Intel N5095, 16GB RAM, 512GB SSD, Windows 11 Pro, Backlit Keyboard",288.88,,,[],2024-12-04 10:01:35.315,0,,,,,,,
6750287ff2804073c306ae6b,Acer Laptop Aspire 5 Intel Core i7-1355U 16 GB LPDDR5 Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6'' Windows 11 Home 64-bit A515-58M-78JL,549.99,,,[],2024-12-04 10:01:35.317,0,,,,,,,
6750287ff2804073c306ae6d,"OTVOC Laptop 15.6 inch Windows 11,Intel Celeron N5100, 4 Core,16GB Dual Channel RAM,512GB NVME SSD",253.99,,,[],2024-12-04 10:01:35.318,0,,,,,,,
6750287ff2804073c306ae6f,"LENOVO ThinkPad E16 Gen 1 Business Laptop, 16"" FHD+ Display, AMD Ryzen5 7530U, 24GB RAM, 512GB SSD, FP Reader, Backlit KB, RJ-45, HDMI, Wi-Fi 6, Windows 11 Pro",629,,,[],2024-12-04 10:01:35.320,0,,,,,,,
6750287ff2804073c306ae71,"Lenovo V15 G2 15.6"" FHD Anti-Glare Business Laptop, Intel Celeron N4500, 8GB RAM, 256GB PCIe SSD, Intel UHD Graphics, Wi-Fi, Bluetooth, Windows 11 Pro, Business Black",368.98,,,[],2024-12-04 10:01:35.322,0,,,,,,,
6750287ff2804073c306ae73,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop Intel Core i5-12450HX 12GB DDR5 512GB SSD NVIDIA GeForce RTX 3050 6GB Luna Grey",599.98,,,[],2024-12-04 10:01:35.323,0,,,,,,,
6750287ff2804073c306ae75,ASUS ROG Strix - 16'' Intel Core i7-13650HX - GeForce RTX 4050 GPU - 16 GB DDR5 - 512 GB PCIe SSD - Windows 11 Home 64-bit - Gaming Laptop (G614JU-NS73 ),949.99,,,[],2024-12-04 10:01:35.325,0,,,,,,,
6750287ff2804073c306ae77,"Dell Inspiron 15 3520 Laptop for Business & Students - with Microsoft Office Lifetime License, 15.6"" FHD Display, Intel Core i3-1215U, 16GB RAM, 1TB SSD, Wi-Fi, Bluetooth, Windows 11 Pro",602.99,,,[],2024-12-04 10:01:35.326,0,,,,,,,
6750287ff2804073c306ae79,"Restored Apple MacBook Air Laptop 11.6"", Intel Core-i5, Intel HD Graphics 6000, 128GB SSD Storage, 4GB RAM, Mac OS X Yosemite, MJVM2LL/A (Refurbished)",174.97,,,[],2024-12-04 10:01:35.328,0,,,,,,,
67502ea7f2804073c306ae7b,"NIMO 15.6'' FHD IPS Student Laptop, 16GB RAM 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3 1115G4, Up to 3.4GHz), 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6，Win 11, Blue",$399.99,,,[],2024-12-04 10:27:22.093,0,$499.99,161K+ bought in past monthList: Save $100.00,4.4 out of 5 stars,,,,
67502ea7f2804073c306ae7d,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",$279.99,,,[],2024-12-04 10:27:22.095,0,$321.99,"Products highlighted as 'Overall Pick' are:Rated 4+ starsPurchased oftenReturned infrequently39,31710K+ bought in past monthList: More Buying Choices",4.4 out of 5 stars,,,,
67502ea7f2804073c306ae7f,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$349.00,,,[],2024-12-04 10:27:22.098,0,$469.00,534K+ bought in past monthList:,4.3 out of 5 stars,,,,
67502ea7f2804073c306ae81,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 16GB Memory, 512GB Storage; Starlight with AppleCare+ (3 Years)Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; MidnightApple 2024 MacBook Air 13-inch Laptop with M3 chip: 16GB Memory, 512GB Storage; Starlight with AppleCare+ (3 Years)Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 8GB Memory, 512GB Storage; Midnight with AppleCare+ (3 Years)Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Starlight","$1,598.00$899.00$1,368.00$1,398.00$999.00",,,[],2024-12-04 10:27:22.103,0,"$1,728.00$1,099.00$1,498.00$1,728.00$1,099.00","318List: 628400+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelGOLDDiscover more products with sustainability features.Learn more355List: 6List: 154100+ bought in past monthList: Save $49.951 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelGOLDDiscover more products with sustainability features.Learn more",4.8 out of 5 stars4.7 out of 5 stars4.6 out of 5 stars5.0 out of 5 stars4.8 out of 5 stars,,,,
67502ea7f2804073c306ae83,"Dell Inspiron 16 Plus 7640 Laptop- 16.0-inch 16:10 2.5K Display, Intel Core Ultra 7-155H, 32GB DDR5 RAM, 2TB SSD, NVIDIA GeForce RTX 4060 8GB GDDR6, Windows 11 Home, Onsite & Migrate Service- Ice Blue","$1,699.99",,,[],2024-12-04 10:27:22.105,0,"$1,799.99",73List:,4.2 out of 5 stars,,,,
67502ea7f2804073c306ae85,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$194.94,,,[],2024-12-04 10:27:22.106,0,$269.00,"1,7742K+ bought in past monthList:",4.1 out of 5 stars,,,,
67502ea7f2804073c306ae87,"Lenovo V15 Newest 15.6"" FHD Business Laptop Computer, Intel Dual-Core Processor, 16GB DDR4 RAM, 256GB PCIe SSD, AC WiFi, Bluetooth 5.1, RJ-45, Type-C, HDMI, Numeric Keypad, Windows 11 Pro, Befectoy",$319.00,,,[],2024-12-04 10:27:22.108,0,,52300+ bought in past month,4.6 out of 5 stars,,,,
67502ea7f2804073c306ae89,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",$339.00,,,[],2024-12-04 10:27:22.109,0,,3443K+ bought in past monthSave 10%More Buying Choices,4.2 out of 5 stars,,,,
67502ea7f2804073c306ae8b,"15.6 FHD Laptop, Win 11 Laptop Intel 12th Gen N100(Beat i3 1115G4), 16GB RAM 1TB SSD, WiFi 6, BT5.2, USB3.0, Type_C, Laptop Computer with Fingerprint Login Backlit Keyboard for Student and Business",$399.99,,,[],2024-12-04 10:27:22.110,0,$789.99,"This product was added to Amazon in the last 90 days, and is:Rated 4+ starsPurchased oftenReturned infrequently5200+ bought in past monthTypical: Save $30.00Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.",4.7 out of 5 stars,,,,
67502ea7f2804073c306ae8d,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$309.00,,,[],2024-12-04 10:27:22.111,0,$399.00,"2,0137K+ bought in past monthList:",4.4 out of 5 stars,,,,
67502ea7f2804073c306ae8f,"NIMO 15.6 FHD Laptop, Intel 6-Cores i3-1215U, 32GB RAM, 1TB SSD, (Beat i5-1135G7, Up to 4.4GHz), 65W Type-C, Fingerprint, Backlit Keyboard, IPS Business Laptop, Wi-Fi 6, Numpad, Win 11",$549.99,,,[],2024-12-04 10:27:22.113,0,,166500+ bought in past monthSave $50.00Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.3 out of 5 stars,,,,
67502ea7f2804073c306ae91,"ASUS Chromebook CX1, 14"" FHD, Intel® Celeron N4500 Processor, 64GB Storage, 4GB RAM, ChromeOS, Transparent Silver, CX1400CKA-AS44F",$175.00,,,[],2024-12-04 10:27:22.115,0,$209.99,4798K+ bought in past monthList: More Buying Choices,4.1 out of 5 stars,,,,
67502ea7f2804073c306ae93,"HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$1,799.98",,,[],2024-12-04 10:27:22.116,0,,141K+ bought in past monthSave 50%Only 13 left in stock - order soon.,4.9 out of 5 stars,,,,
67502ea7f2804073c306ae95,"HP 15.6 FHD Flagship Business Laptop Computer, 32GB RAM, 1TB PCIe SSD, 12th Gen Intel 10 Cores i5-1235U (Beat i7-1195G7), Iris Xe Graphics, Bluetooth, HDMI, WiFi 5, Win 11 Pro, w/GM Accessories",$699.99,,,[],2024-12-04 10:27:22.118,0,,4300+ bought in past month,4.6 out of 5 stars,,,,
67502ea7f2804073c306ae97,"15.6 FHD IPS Laptop Computer Student, 16GB RAM 1TB SSD, 4-Cores Pentium N100 (Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, Win 11",$379.99,,,[],2024-12-04 10:27:22.119,0,$439.00,2300+ bought in past monthTypical: Save $40.00Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,5.0 out of 5 stars,,,,
67502ea7f2804073c306ae99,"Lenovo Essential Touchscreen Laptop | Ideapad 3i | 40GB RAM | 15.6"" FHD Touch Screen Display | 1TB SSD Storage | Intel Core i3 Processor | Windows 11 Pro | Business and Home Lover Laptop",$599.99,,,[],2024-12-04 10:27:22.121,0,$799.99,41K+ bought in past monthList: More Buying Choices,4.5 out of 5 stars,,,,
67502ea7f2804073c306ae9b,"acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",$146.00,,,[],2024-12-04 10:27:22.122,0,$199.99,"10,2806K+ bought in past monthList: Only 2 left in stock - order soon.More Buying Choices",4.5 out of 5 stars,,,,
67502ea7f2804073c306ae9d,"NIMO 17.3 FHD IPS Business Gaming Laptop, 8-Cores AMD Ryzen9 Pro 6950H 680M Video(Beat i9-10900, up to 4.9GHz), 32GB DDR5, 1TB SSD, 100W Type C, Fingerprint, 2 Years Warranty, WiFi 6, Win 11",$799.00,,,[],2024-12-04 10:27:22.124,0,$960.70,12200+ bought in past monthList: Save $80.00Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.9 out of 5 stars,,,,
67502ea7f2804073c306ae9f,"Dell Inspiron 16 Plus 7640 Laptop- 16.0-inch 16:10 2.5K Display, Intel Core Ultra 7-155H, 32GB DDR5 RAM, 2TB SSD, NVIDIA GeForce RTX 4060 8GB GDDR6, Windows 11 Home, Onsite & Migrate Service- Ice Blue","$1,699.99",,,[],2024-12-04 10:27:22.125,0,"$1,799.99",73List:,4.2 out of 5 stars,,,,
67502ea7f2804073c306aea1,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",$265.99,,,[],2024-12-04 10:27:42.112,0,,"1,8674K+ bought in past monthSave $30.00",4.1 out of 5 stars,,,,
67502ea7f2804073c306aea3,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",$175.00,,,[],2024-12-04 10:27:42.116,0,$209.99,"1,9364K+ bought in past monthList: Only 1 left in stock - order soon.More Buying Choices",4.0 out of 5 stars,,,,
67502ea7f2804073c306aea5,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",$491.00,,,[],2024-12-04 10:27:42.119,0,$649.99,88500+ bought in past monthList: More Buying Choices,4.2 out of 5 stars,,,,
67502ea7f2804073c306aea7,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",$929.00,,,[],2024-12-04 10:27:42.128,0,$999.00,"3,3259K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelGOLDDiscover more products with sustainability features.Learn more",4.7 out of 5 stars,,,,
67502ea7f2804073c306aea9,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$499.99,,,[],2024-12-04 10:27:42.131,0,,11500+ bought in past monthSave $120.00,4.3 out of 5 stars,,,,
67502ea7f2804073c306aeab,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$349.99,,,[],2024-12-04 10:27:42.133,0,,3039K+ bought in past monthOnly 3 left in stock - order soon.More Buying Choices,4.2 out of 5 stars,,,,
67502ea7f2804073c306aead,"HP Newest 15.6"" Essential Laptop, 32GB RAM, 1TB SSD(512GB PCIe & P500 500GB External), Intel 4-core Processor, Intel UHD Graphics, USB Type-C, Long Battery Life, Windows 11 Home",$549.99,,,[],2024-12-04 10:27:42.134,0,,819500+ bought in past monthSave $50.00More Buying Choices,4.2 out of 5 stars,,,,
67502ea7f2804073c306aeaf,"HP Newest Essential Laptop, 15.6"" HD LED Display, Entertainment & Personal Use, Windows 11 Pro, w/WOWPC Recovery USB (Intel Processor, 16GB RAM | 1TB SSD)",$399.99,,,[],2024-12-04 10:27:42.135,0,,18500+ bought in past monthMore Buying Choices,4.3 out of 5 stars,,,,
67502ea7f2804073c306aeb1,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,263.48",,,[],2024-12-04 10:27:42.136,0,"$1,399.99","1,4648K+ bought in past monthList: Only 7 left in stock - order soon.More Buying Choices",4.3 out of 5 stars,,,,
67502ea7f2804073c306aeb3,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Mixed Black, E1504FA-AS33",$275.00,,,[],2024-12-04 10:27:42.138,0,$299.99,2685K+ bought in past monthList: Only 8 left in stock - order soon.More Buying Choices,4.1 out of 5 stars,,,,
67502ea7f2804073c306aeb5,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",$198.00,,,[],2024-12-04 10:27:42.139,0,$219.99,32K+ bought in past monthList: More Buying Choices,4.0 out of 5 stars,,,,
67502ea7f2804073c306aeb7,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red",$274.00,,,[],2024-12-04 10:27:42.140,0,,7061K+ bought in past monthMore Buying Choices,4.1 out of 5 stars,,,,
67502ea7f2804073c306aeb9,"Acer Aspire Go 15 Slim Laptop | 15.6"" Full HD IPS 1080P Display | Intel Core i3-N305| Intel UHD Graphics | 8GB LPDDR5 | 128GB HD | Wi-Fi 6 | AI PC | Windows 11 Home in S Mode | AG15-31P-3947",$275.00,,,[],2024-12-04 10:27:42.142,0,$299.99,"1,38810K+ bought in past monthList: Only 15 left in stock - order soon.1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn moreMore Buying Choices",4.2 out of 5 stars,,,,
67502ea7f2804073c306aebb,"Lenovo Newest V15 Business Laptop | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro | w/WOWPC 500GB External Storage",$549.00,,,[],2024-12-04 10:27:42.145,0,,5941K+ bought in past monthSave $100.00More Buying Choices,4.0 out of 5 stars,,,,
67502ea7f2804073c306aebd,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, Backlit Keyboard, Fingerprint, Win 11, Rose Gold",$399.99,,,[],2024-12-04 10:27:42.149,0,,231K+ bought in past monthSave $50.00Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.7 out of 5 stars,,,,
67502ea7f2804073c306aebf,"NIMO 15.6 Laptop Full HD Laptop AMD Ryzen 5(Beat i3-1215U), 32GB RAM 1TB SSD Windows 11 Laptop for Student and Business, Laptop Computer with 54Wh Battery Fingerprint Login Webcam Backlit Keyboard",$399.99,,,[],2024-12-04 10:27:42.152,0,$769.99,23400+ bought in past monthTypical: Only 20 left in stock - order soon.Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.8 out of 5 stars,,,,
67502ea7f2804073c306aec1,"Tatkraft Joy Portable Laptop Desk with Mouse Pad, Rolling Computer Stand with Adjustable Height, Sturdy and Ergonomic, Black",$159.99,,,[],2024-12-04 10:27:42.155,0,$199.99,"2,484100+ bought in past monthList:",4.2 out of 5 stars,,,,
